Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789237470,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789237471,5,,Aggregated,0.000000,0.000000,280,280,280,280,280,280,280,280,280,280,280,1,0,280.6542500038631,280.6542500038631,280.6542500038631,280.6542500038631,20210.0
1789237472,10,,Aggregated,0.000000,0.000000,330,330,350,350,350,350,350,350,350,350,350,4,0,280,265.3821145067923,99.18874996947125,347.2342500463128,16119.75
1789237473,15,,Aggregated,0.000000,0.000000,280,280,330,330,350,350,350,350,350,350,350,6,0,210,219.67518733193478,48.96074999123812,347.2342500463128,14701.0
1789237474,20,,Aggregated,1.000000,0.000000,300,300,330,330,350,350,350,350,350,350,350,8,0,280,239.17078637896338,48.96074999123812,347.2342500463128,16005.0
1789237475,20,,Aggregated,1.000000,0.000000,300,300,330,330,350,350,350,350,350,350,350,8,0,280,239.17078637896338,48.96074999123812,347.2342500463128,16005.0
1789237476,20,,Aggregated,2.000000,0.000000,300,2000,3000,3300,4300,5300,5300,5300,5300,5300,5300,23,4,300,1386.9748278723462,48.96074999123812,5317.0902080019005,10894.08695652174
1789237477,20,,Aggregated,2.000000,0.000000,280,350,2300,3300,4300,5300,5300,5300,5300,5300,5300,25,5,280,1284.8107416019775,48.96074999123812,5317.0902080019005,10836.4
1789237478,20,,Aggregated,3.833333,0.666667,300,2000,3300,4300,6400,7500,8000,8000,8000,8000,8000,30,8,280,1805.80955966531,48.96074999123812,7966.015374986455,9830.533333333333
1789237479,20,,Aggregated,3.833333,0.666667,160,2000,3000,4300,6100,7100,7500,8000,8000,8000,8000,58,22,120,1735.5418720499388,47.50054102623835,7966.015374986455,7971.551724137931
1789237480,20,,Aggregated,3.571429,0.714286,110,300,2800,3300,6100,6400,7500,8000,8000,8000,8000,68,31,100,1492.393567940727,47.50054102623835,7966.015374986455,7108.779411764706
1789237481,20,,Aggregated,3.625000,1.000000,110,280,2300,2900,5300,6400,7500,8000,8000,8000,8000,76,36,100,1345.8016139599126,47.50054102623835,7966.015374986455,7164.368421052632
1789237482,20,,Aggregated,6.800000,3.100000,100,150,350,2800,5300,6100,7500,8000,8000,8000,8000,88,45,99,1174.4856462616801,47.50054102623835,7966.015374986455,6885.897727272727
1789237483,20,,Aggregated,7.500000,3.600000,100,130,300,2000,5100,6100,7500,8000,8000,8000,8000,98,51,100,1064.7523672960233,47.50054102623835,7966.015374986455,7013.84693877551
1789237484,20,,Aggregated,7.500000,3.600000,100,130,220,350,4800,6100,7100,7500,8000,8000,8000,108,57,100,976.7001149168074,47.50054102623835,7966.015374986455,7118.5
1789237485,20,,Aggregated,8.300000,4.400000,100,130,160,300,4300,6100,7100,7500,8000,8000,8000,116,64,100,915.6098300596129,47.50054102623835,7966.015374986455,6807.4051724137935
1789237486,20,,Aggregated,10.000000,5.700000,99,120,140,280,3900,6100,7100,7500,8000,8000,8000,128,73,99,838.4821275690229,47.50054102623835,7966.015374986455,6650.09375
1789237487,20,,Aggregated,10.000000,5.700000,95,120,140,220,3300,6100,7100,7500,8000,8000,8000,133,77,95,809.7258824806947,47.50054102623835,7966.015374986455,6554.8421052631575
1789237488,20,,Aggregated,10.200000,6.700000,91,120,140,160,3000,5300,7100,7500,8000,8000,8000,144,87,91,754.1060158825227,47.50054102623835,7966.015374986455,6200.930555555556
1789237489,20,,Aggregated,10.800000,7.200000,91,120,140,150,2900,5300,6400,7500,8000,8000,8000,153,95,91,715.2707259938444,47.50054102623835,7966.015374986455,5973.1241830065355
1789237490,20,,Aggregated,11.400000,7.800000,90,110,140,150,2900,5300,6400,7500,8000,8000,8000,159,100,90,690.9837263776136,47.50054102623835,7966.015374986455,5877.754716981132
1789237491,20,,Aggregated,11.400000,7.800000,89,110,140,140,2800,5300,6400,7500,8000,8000,8000,167,106,89,662.1252147785477,47.50054102623835,7966.015374986455,5841.820359281437
1789237492,20,,Aggregated,8.900000,6.700000,89,110,130,140,2800,5300,6400,7500,8000,8000,8000,177,115,89,629.2975614005884,47.50054102623835,7966.015374986455,5630.683615819209
1789237493,20,,Aggregated,8.900000,6.700000,87,110,130,140,2300,5100,6400,7500,8000,8000,8000,184,122,85,607.8678201732185,47.50054102623835,7966.015374986455,5420.010869565217
1789237494,20,,Aggregated,8.600000,6.800000,89,110,130,140,2000,5100,6400,7500,8000,8000,8000,192,130,88,586.7740570520255,47.50054102623835,7966.015374986455,5198.052083333333
1789237495,20,,Aggregated,8.900000,7.200000,87,100,130,140,2000,5100,6400,7500,8000,8000,8000,199,136,87,569.2827041210003,47.50054102623835,7966.015374986455,5119.56783919598
1789237496,20,,Aggregated,8.200000,7.100000,87,100,120,140,1100,4800,6100,7100,8000,8000,8000,205,138,87,555.1900389956356,47.50054102623835,7966.015374986455,5365.185365853658
1789237497,20,,Aggregated,8.100000,7.000000,85,100,120,140,350,4800,6100,7100,8000,8000,8000,213,146,85,537.1411834606254,47.50054102623835,7966.015374986455,5167.169014084507
1789237498,20,,Aggregated,7.900000,6.600000,84,100,120,140,350,4800,6100,7100,8000,8000,8000,219,152,84,524.2382225710218,47.50054102623835,7966.015374986455,5028.1506849315065
